TE,Female,Male
Baggins1#LINE/R1-LOA,0.0022371364653243847,0.0025919526042952356
BARI_DM#DNA/TcMar-Tc1,0.0007457121551081282,0.00012342631449024932
BS#LINE/I-Jockey,0.002982848620432513,0.0009874105159219946
BS2#LINE/I-Jockey,0.0007457121551081282,0.0020982473463342383
CIRCE#LTR/Gypsy,0.0022371364653243847,0.004813626265119724
DM412#LTR/Gypsy,0.008948545861297539,0.0014811157738829918
DM412B_LTR#LTR/Gypsy,0.002982848620432513,0.0024685262898049864
DMCR1A#LINE/CR1,0.0044742729306487695,0.004196494692668477
DMRT1A#LINE/R1,0.005219985085756898,0.004690199950629474
DMRT1B#LINE/R1,0.0007457121551081282,0.00555418415206122
DMRT1C#LINE/R1,0.0022371364653243847,0.004443347321648976
DNAREP1_DM#RC/Helitron,0.030574198359433258,0.014070599851888422
DOC#LINE/I-Jockey,0.0044742729306487695,0.016785978770673907
DOC2_DM#LINE/I-Jockey,0.0007457121551081282,0.0032090841767464825
DOC3_DM#LINE/I-Jockey,0.01267710663683818,0.00740557886941496
DOC5_DM#LINE/I-Jockey,0.002982848620432513,0.00012342631449024932
DOC6_DM#LINE/I-Jockey,0.0022371364653243847,0.007775857812885707
FB4_DM#DNA/TcMar-Tc1,0.014914243102162566,0.011478647247593187
G3_DM#LINE/I-Jockey,0.0014914243102162564,0.003826215749197729
G5A_DM#LINE/I-Jockey,0.011931394481730051,0.02715378918785485
G5_DM#LINE/I-Jockey,0.0007457121551081282,0.0024685262898049864
G_DM#LINE/I-Jockey,0.0014914243102162564,0.0
Gypsy12A_LTR#LTR/Gypsy,0.0014914243102162564,0.0008639842014317452
HELENA_RT#LINE/I-Jockey,0.0007457121551081282,0.00012342631449024932
Helitron1_DM#RC/Helitron,0.0007457121551081282,0.0
HETA#LINE/I-Jockey,0.011185682326621925,0.14021229326092322
HMSBEAGLE_I#LTR/Gypsy,0.005965697240865026,0.003826215749197729
HOBO#DNA/hAT-hobo,0.002982848620432513,0.0013576894593927426
I_DM#LINE/I,0.0014914243102162564,0.0007405578869414959
IVK_DM#LINE/I,0.0037285607755406414,0.0007405578869414959
LINEJ1_DM#LINE/I-Jockey,0.005219985085756898,0.004813626265119724
M4DM#DNA/CMC-Transib,0.0022371364653243847,0.00530733152308072
Mariner2_DM#DNA/TcMar-Tc1,0.0037285607755406414,0.01974821031843989
NTS_DM#Satellite/Unknown,0.0022371364653243847,0.00024685262898049864
PLACW_DM#DNA/P,0.0007457121551081282,0.0006171315724512466
POGO#DNA/TcMar-Pogo,0.1819537658463833,0.00555418415206122
POGON1#DNA/TcMar-Pogo,0.0022371364653243847,0.0025919526042952356
PROTOP#DNA/P,0.005965697240865026,0.008516415699827203
PROTOP_A#DNA/P,0.008948545861297539,0.0025919526042952356
PROTOP_B#DNA/P,0.0044742729306487695,0.0008639842014317452
R1_DM#LINE/R1,0.0022371364653243847,0.00012342631449024932
SAR_DM#Satellite/Unknown,0.0007457121551081282,0.002345099975314737
S_DM#DNA/TcMar-Tc1,0.00820283370618941,0.004443347321648976
TAHRE#LINE/I-Jockey,0.0044742729306487695,0.08269563070846704
TART-A#LINE/I-Jockey,0.014914243102162566,0.06813132559861762
TART_B1#LINE/I-Jockey,0.008948545861297539,0.043446062700567764
TC1-2_DM#DNA/TcMar-Tc1,0.02237136465324385,0.0029622315477659837
TC1_DM#DNA/TcMar-Tc1,0.00820283370618941,0.0020982473463342383
TRANSIB2#DNA/CMC-Transib,0.0007457121551081282,0.02196988397926438
TRANSIB3#DNA/CMC-Transib,0.028337061894108874,0.0017279684028634905
TRANSIB4#DNA/CMC-Transib,0.0007457121551081282,0.00037027894347074796
S2_DM#DNA/TcMar-Tc1,0.0037285607755406414,0.0027153789187854853
ACCORD2#LTR/Gypsy,0.005219985085756898,0.0013576894593927426
ACCORD#LTR/Gypsy,0.0037285607755406414,0.0008639842014317452
Bica#LTR/Gypsy,0.009694258016405667,0.0029622315477659837
BLASTOPIA#LTR/Gypsy,0.0044742729306487695,0.00555418415206122
BLOOD#LTR/Gypsy,0.037285607755406416,0.0020982473463342383
BURDOCK#LTR/Gypsy,0.0014914243102162564,0.008886694643297952
Chimpo#LTR/Gypsy,0.0022371364653243847,0.002345099975314737
Chouto#LTR/Gypsy,0.0037285607755406414,0.00185139471735374
Copia1#LTR/Copia,0.0014914243102162564,0.0040730683781782274
Copia2#LTR/Copia,0.0014914243102162564,0.0024685262898049864
Copia#LTR/Copia,0.0976882923191648,0.030239447050111085
DIVER2#LTR/Pao,0.0007457121551081282,0.004196494692668477
DM1731#LTR/Copia,0.0007457121551081282,0.004813626265119724
DM176#LTR/Gypsy,0.002982848620432513,0.011972352505554184
DM297#LTR/Gypsy,0.005219985085756898,0.005183905208590471
TOM#LTR/Gypsy,0.18791946308724833,0.016909405085164156
GTWIN#LTR/Gypsy,0.0022371364653243847,0.00024685262898049864
Gypsy10#LTR/Gypsy,0.0014914243102162564,0.08528758331276227
Gypsy11#LTR/Gypsy,0.0022371364653243847,0.0016045420883732413
Gypsy12#LTR/Gypsy,0.03877703206562267,0.01110836830412244
Gypsy1#LTR/Gypsy,0.0022371364653243847,0.00024685262898049864
Gypsy2_bis#LTR/Gypsy,0.0037285607755406414,0.0012342631449024932
Gypsy2#LTR/Gypsy,0.0007457121551081282,0.0016045420883732413
Gypsy3#LTR/Gypsy,0.0007457121551081282,0.0
Gypsy5#LTR/Gypsy,0.0007457121551081282,0.00024685262898049864
Gypsy6#LTR/Gypsy,0.0044742729306487695,0.0017279684028634905
Gypsy7#LTR/Gypsy,0.0007457121551081282,0.00012342631449024932
Gypsy8#LTR/Gypsy,0.0007457121551081282,0.004319921007158726
Gypsy#LTR/Gypsy,0.0007457121551081282,0.0032090841767464825
IDEFIX#LTR/Gypsy,0.0022371364653243847,0.024068131325598617
Invader1#LTR/Gypsy,0.002982848620432513,0.010491236731671192
Invader4#LTR/Gypsy,0.0007457121551081282,0.0009874105159219946
Invader5#LTR/Gypsy,0.0007457121551081282,0.00012342631449024932
